file_name,label
d2c4ee86-img_0497_box0_seg02_0.png,0
c8e5882e-img_1845_box0_seg03_0.png,0
9103eff0-img_1883_box0_seg04_0.png,0
55510a85-img_1358_box0_seg00_0.png,0
bfd067a8-img_1886_box0_seg04_0.png,0
0e9a9e53-img_1931_box0_seg08_0.png,0
bab5d410-img_0977_box0_seg07_0.png,0
e8b333ae-img_1155_box1_seg00_0.png,0
cc56b5bb-img_1724_box0_seg04_0.png,0
c9897947-img_0808_box0_seg01_0.png,0
0a4ed302-img_0779_box0_seg00_0.png,0
b9d1ae09-img_1841_box0_seg00_0.png,0
cea05bcb-img_0662_box0_seg03_0.png,0
0b33c511-img_0451_box0_seg06_0.png,0
c6813a00-img_1784_box0_seg00_0.png,0
f59c0567-img_0442_box0_seg00_0.png,0
bacd5d7a-img_1909_box0_seg04_0.png,0
fbf737e2-img_0205_box0_seg02_0.png,0
00f10794-img_1529_box0_seg00_0.png,0
0b65fc5b-img_1306_box0_seg00_0.png,0
96987f1b-img_1106_box0_seg01_0.png,0
cc56b5bb-img_1724_box0_seg08_0.png,0
e13a2f38-img_1392_box0_seg00_0.png,0
b2ce4c59-img_2001_box0_seg08_0.png,0
0c8274ea-img_0579_box0_seg04_0.png,0
1542ca87-img_1761_box0_seg03_0.png,0
16614c5a-img_1251_box0_seg00_0.png,0
b381a3c2-img_0376_box0_seg00_0.png,0
ebaef50e-img_1495_box0_seg06_0.png,0
eea8cde2-img_0434_box0_seg09_0.png,0
ccb9a03c-img_0199_box1_seg07_0.png,0
f6174e0c-img_1135_box0_seg00_0.png,0
e2b6b788-img_1858_box0_seg01_0.png,0
e9743d98-img_0777_box0_seg05_0.png,0
c6f01859-img_0002_box0_seg00_0.png,0
dd30a602-img_1129_box0_seg01_0.png,0
3198bf04-img_1369_box0_seg00_0.png,0
c9dd45a7-img_0201_box0_seg01_0.png,0
bc6e16f5-img_0860_box0_seg00_0.png,0
bd722347-img_1221_box0_seg00_0.png,0
d6874f97-img_0835_box0_seg00_0.png,0
72496f16-img_0282_box0_seg03_0.png,0
c0cc499a-img_1126_box0_seg08_0.png,0
f569b10c-img_1397_box0_seg06_0.png,0
4400c7c6-img_1609_box0_seg00_0.png,0
d3bf80f1-img_0961_box0_seg06_0.png,0
ed8915cc-img_1023_box0_seg00_0.png,0
47982f8d-img_0206_box0_seg02_0.png,0
7124e558-img_1448_box0_seg00_0.png,0
bc2bacb2-img_0797_box0_seg07_0.png,0
cd120cc1-img_1070_box0_seg00_0.png,0
f80e2b8e-img_0380_box0_seg08_0.png,0
e7e1a918-img_1541_box0_seg08_0.png,0
f3580ba4-img_0459_box0_seg00_0.png,0
dba7b96a-img_0804_box0_seg07_0.png,0
0f6755af-img_0584_box0_seg00_0.png,0
fbf737e2-img_0205_box0_seg00_0.png,0
c4a8928d-img_0252_box0_seg07_0.png,0
c4732778-img_1575_box0_seg02_0.png,0
922b7bb5-img_1783_box0_seg06_0.png,0
d09e67ce-img_1455_box0_seg00_0.png,0
f4e694e9-img_1559_box0_seg02_0.png,0
7260b1cf-img_1823_box0_seg07_0.png,0
2098a8c7-img_0319_box0_seg07_0.png,0
9819a7b3-img_1928_box0_seg06_0.png,0
f02894ae-img_0184_box7_seg06_0.png,0
da26ae27-img_1590_box0_seg01_0.png,0
e14dd10b-img_0740_box0_seg08_0.png,0
b3007a3e-img_0286_box0_seg01_0.png,0
def259d2-img_0234_box1_seg03_0.png,0
ff2623c1-img_1332_box0_seg00_0.png,0
919a6305-img_0575_box0_seg07_0.png,0
bd4667b1-img_1179_box0_seg08_0.png,0
bb7d2bce-img_1769_box0_seg06_0.png,0
32514bc2-img_1099_box0_seg00_0.png,0
ba809059-img_0559_box0_seg06_0.png,0
c8092e87-img_1624_box0_seg02_0.png,0
cc784e8b-img_1328_box0_seg08_0.png,0
bfd067a8-img_1886_box0_seg07_0.png,0
f02894ae-img_0184_box5_seg06_0.png,0
f59d2908-img_1713_box0_seg00_0.png,0
6148d762-img_0571_box0_seg05_0.png,0
b7291569-img_1644_box0_seg08_0.png,0
977ca2e2-img_0049_box0_seg01_0.png,0
c5638fb9-img_0377_box0_seg01_0.png,0
6572e986-img_1734_box0_seg06_0.png,0
e2a8127d-img_1075_box0_seg00_0.png,0
46789bbc-img_0264_box0_seg00_0.png,0
3125c390-img_0682_box0_seg06_0.png,0
c02d1402-img_0373_box0_seg09_0.png,0
be3b82f9-img_1750_box0_seg00_0.png,0
fdb50057-img_0020_box0_seg00_0.png,0
c4a117dd-img_0520_box0_seg02_0.png,0
cc9e0c53-img_1863_box0_seg02_0.png,0
ec4fb78a-img_1122_box0_seg07_0.png,0
e0ab5309-img_0416_box0_seg08_0.png,0
e72a0e62-img_0859_box0_seg07_0.png,0
d6d048ec-img_0375_box0_seg01_0.png,0
c15daed8-img_1574_box0_seg07_0.png,0
ea452bc9-img_1270_box0_seg06_0.png,0
c871c23b-img_0590_box0_seg06_0.png,0
8688c2ca-img_1024_box0_seg06_0.png,0
f02894ae-img_0184_box5_seg02_0.png,0
bfd067a8-img_1886_box0_seg00_0.png,0
c3d0d2c1-img_1989_box0_seg08_0.png,0
51665fa2-img_1777_box0_seg00_0.png,0
e80f893c-img_1991_box0_seg00_0.png,0
e95ed0d3-img_0369_box0_seg09_0.png,0
cf40155b-img_1128_box0_seg00_0.png,0
c8092e87-img_1624_box0_seg06_0.png,0
1a371828-img_1489_box0_seg04_0.png,0
e5009a40-img_1258_box0_seg00_0.png,0
964dbf97-img_1759_box0_seg00_0.png,0
d23e1010-img_0330_box0_seg00_0.png,0
f8f81189-img_1804_box0_seg06_0.png,0
fcd1d8c9-img_0195_box1_seg06_0.png,0
ef555e1e-img_1664_box0_seg00_0.png,0
922b7bb5-img_1783_box0_seg00_0.png,0
bab5d410-img_0977_box0_seg06_0.png,0
d5269fab-img_0521_box0_seg00_0.png,0
e733638a-img_1235_box3_seg01_0.png,0
81018d32-img_1413_box0_seg07_0.png,0
1842a9e5-img_0780_box0_seg00_0.png,0
f29226a4-img_0778_box0_seg00_0.png,0
e6b21c5c-img_1138_box0_seg00_0.png,0
efa7f1b3-img_1562_box0_seg03_0.png,0
f4e694e9-img_1559_box0_seg00_0.png,0
c9897947-img_0808_box0_seg08_0.png,0
fb322478-img_1341_box0_seg04_0.png,0
e14dd10b-img_0740_box0_seg00_0.png,0
d6d048ec-img_0375_box0_seg00_0.png,0
e733638a-img_1235_box1_seg06_1.png,1
d7f2706c-img_1622_box0_seg06_1.png,1
fc837339-img_0630_box0_seg06_1.png,1
cc6acb8b-img_0457_box0_seg06_1.png,1
fade15a3-img_0853_box0_seg05_1.png,1
dd11a07f-img_0356_box0_seg05_1.png,1
b355a1ed-img_0289_box0_seg06_1.png,1
0c8274ea-img_0579_box0_seg06_1.png,1
db6ba796-img_1338_box0_seg06_1.png,1
fed264ab-img_1461_box0_seg05_1.png,1
b54824b6-img_0402_box0_seg07_1.png,1
ff2623c1-img_1332_box0_seg09_1.png,1
da8d59cb-img_1059_box0_seg05_1.png,1
e8c2071d-img_0447_box0_seg06_1.png,1
f29226a4-img_0778_box0_seg09_1.png,1
c23850b7-img_1979_box0_seg04_1.png,1
b3007a3e-img_0286_box0_seg04_1.png,1
dd30a602-img_1129_box0_seg02_1.png,1
f4ec1193-img_0619_box0_seg08_1.png,1
dd11a07f-img_0356_box0_seg00_1.png,1
ccb9a03c-img_0199_box0_seg00_1.png,1
e5219d7d-img_1485_box0_seg00_1.png,1
fc1c5905-img_1540_box0_seg05_1.png,1
fbf737e2-img_0205_box0_seg08_1.png,1
dda0864d-img_1912_box0_seg06_1.png,1
eec293f5-img_0889_box0_seg01_1.png,1
e57dc4ba-img_0983_box0_seg07_1.png,1
ef555e1e-img_1664_box0_seg06_1.png,1
fdeb1a7b-img_1230_box1_seg06_1.png,1
d175b633-img_0694_box0_seg07_1.png,1
e5219d7d-img_1485_box1_seg09_1.png,1
fd131c29-img_1952_box0_seg09_1.png,1
dccee259-img_0693_box0_seg06_1.png,1
e733638a-img_1235_box2_seg06_1.png,1
d31a64e7-img_0213_box0_seg07_1.png,1
dd11a07f-img_0356_box0_seg06_1.png,1
c65882ca-img_1507_box0_seg00_1.png,1
f6b1e361-img_1260_box0_seg01_1.png,1
0ee64032-img_1898_box0_seg07_1.png,1
fc8a0cdd-img_0807_box0_seg05_1.png,1
da166122-img_1972_box0_seg06_1.png,1
0a5bf5ea-img_1234_box0_seg00_1.png,1
0fc39c7d-img_0855_box0_seg05_1.png,1
c85701a2-img_1583_box0_seg04_1.png,1
d6066fc6-img_1170_box0_seg04_1.png,1
0c4a7400-img_1771_box0_seg00_1.png,1
e040e0ab-img_0613_box0_seg06_1.png,1
ebaef50e-img_1495_box0_seg05_1.png,1
dab980bb-img_0083_box0_seg00_1.png,1
f02894ae-img_0184_box0_seg08_1.png,1
dda20edc-img_0965_box0_seg03_1.png,1
ef555e1e-img_1664_box0_seg05_1.png,1
f02894ae-img_0184_box2_seg00_1.png,1
fb84182b-img_1811_box0_seg05_1.png,1
0c4a7400-img_1771_box0_seg07_1.png,1
e5219d7d-img_1485_box0_seg08_1.png,1
e733638a-img_1235_box0_seg08_1.png,1
cc9e0c53-img_1863_box0_seg01_1.png,1
f32d1cbe-img_0272_box0_seg01_1.png,1
e8c2071d-img_0447_box0_seg04_1.png,1
df91fe09-img_0541_box0_seg09_1.png,1
d3aa6ad8-img_1527_box0_seg00_1.png,1
e3a62f26-img_0842_box0_seg00_1.png,1
dff2d15a-img_0293_box0_seg06_1.png,1
b99c28af-img_1957_box0_seg04_1.png,1
d402f182-img_1293_box0_seg09_1.png,1
dda20edc-img_0965_box0_seg07_1.png,1
0c8274ea-img_0579_box0_seg05_1.png,1
e733638a-img_1235_box3_seg05_1.png,1
e8b333ae-img_1155_box1_seg02_1.png,1
d3aa6ad8-img_1527_box0_seg01_1.png,1
f8214993-img_1741_box0_seg08_1.png,1
e733638a-img_1235_box0_seg05_1.png,1
c4732778-img_1575_box0_seg06_1.png,1
d175b633-img_0694_box0_seg09_1.png,1
e23828a1-img_1154_box0_seg05_1.png,1
f04cdf4d-img_0786_box0_seg05_1.png,1
ff03c752-img_0064_box0_seg07_1.png,1
fdeb1a7b-img_1230_box1_seg05_1.png,1
0ee8a8ea-img_1726_box0_seg06_1.png,1
da7d4eee-img_1488_box1_seg05_1.png,1
b1819f06-img_1961_box0_seg05_1.png,1
dd6bd05e-img_1396_box0_seg05_1.png,1
d7e04c6e-img_1205_box0_seg06_1.png,1
0d49d0df-img_1206_box0_seg07_1.png,1
e70411e3-img_1636_box0_seg05_1.png,1
f69036e3-img_1387_box0_seg06_1.png,1
fc1c5905-img_1540_box0_seg03_1.png,1
fc3d9c1f-img_1195_box0_seg09_1.png,1
dda16e82-img_1097_box0_seg08_1.png,1
dccee259-img_0693_box0_seg08_1.png,1
ed8ab46f-img_0474_box0_seg07_1.png,1
f69036e3-img_1387_box0_seg07_1.png,1
db92ddb6-img_1111_box0_seg06_1.png,1
ff735df9-img_1163_box0_seg09_1.png,1
dba7b96a-img_0804_box0_seg01_1.png,1
e7e1a918-img_1541_box0_seg05_1.png,1
c98548a6-img_0567_box0_seg09_1.png,1
d3aa6ad8-img_1527_box0_seg05_1.png,1
eea8cde2-img_0434_box0_seg01_1.png,1
e7e1a918-img_1541_box0_seg02_1.png,1
f117f06d-img_0551_box0_seg07_1.png,1
d6874f97-img_0835_box0_seg09_1.png,1
fb84182b-img_1811_box0_seg00_1.png,1
efa7f1b3-img_1562_box0_seg00_1.png,1
f569b10c-img_1397_box0_seg05_1.png,1
d9a527be-img_0952_box0_seg04_1.png,1
c6813a00-img_1784_box0_seg03_1.png,1
d7e04c6e-img_1205_box0_seg00_1.png,1
cc784e8b-img_1328_box0_seg05_1.png,1
f02894ae-img_0184_box6_seg05_1.png,1
b99c28af-img_1957_box0_seg08_1.png,1
0aa9d7b2-img_1729_box0_seg06_1.png,1
e6b0ec02-img_1901_box0_seg02_1.png,1
f7ea7b75-img_1342_box0_seg02_1.png,1
e5016549-img_1693_box0_seg07_1.png,1
d8298746-img_1158_box0_seg06_1.png,1
b7291569-img_1644_box0_seg01_1.png,1
d6d048ec-img_0375_box0_seg06_1.png,1
d3aa6ad8-img_1527_box0_seg03_1.png,1
ef555e1e-img_1664_box0_seg08_1.png,1
cc56b5bb-img_1724_box0_seg05_1.png,1
00da7e46-img_0085_box0_seg07_1.png,1
e7b205be-img_1350_box0_seg00_1.png,1
f02894ae-img_0184_box0_seg05_1.png,1
e13a2f38-img_1392_box0_seg08_1.png,1
d4f70652-img_1107_box0_seg07_1.png,1
ed8915cc-img_1023_box0_seg03_1.png,1
ed5ba531-img_1611_box0_seg00_1.png,1
e6b21c5c-img_1138_box0_seg09_1.png,1
0bde1e92-img_0491_box0_seg00_1.png,1
ed8915cc-img_1023_box0_seg08_1.png,1
ecc53255-img_0427_box0_seg05_1.png,1
de687872-img_1963_box0_seg05_1.png,1
0ee64032-img_1898_box0_seg06_1.png,1
e8b333ae-img_1155_box0_seg05_1.png,1
d723f3d8-img_1671_box0_seg05_1.png,1
f02894ae-img_0184_box7_seg05_1.png,1
dba7b96a-img_0804_box0_seg02_1.png,1
0d49d0df-img_1206_box0_seg00_1.png,1
e802f037-img_1209_box0_seg05_1.png,1
e3a62f26-img_0842_box0_seg02_1.png,1
e60040d8-img_1375_box0_seg03_1.png,1
c65882ca-img_1507_box0_seg06_1.png,1
d6d048ec-img_0375_box0_seg09_1.png,1
d2103c36-img_0995_box0_seg07_1.png,1
0c4a7400-img_1771_box0_seg06_1.png,1
f733d161-img_1360_box0_seg05_1.png,1
fc82e5cc-img_0255_box0_seg03_1.png,1
d52a6436-img_0500_box0_seg09_1.png,1
e1fb6604-img_1643_box0_seg05_1.png,1
f3efdd87-img_0215_box0_seg08_1.png,1
f7de6363-img_1921_box0_seg06_1.png,1
c85701a2-img_1583_box0_seg05_1.png,1
fc3d9c1f-img_1195_box0_seg07_1.png,1
0ee8a8ea-img_1726_box0_seg05_1.png,1
e733638a-img_1235_box0_seg00_1.png,1
d6066fc6-img_1170_box0_seg06_1.png,1
ed8ab46f-img_0474_box0_seg08_1.png,1
e3a62f26-img_0842_box0_seg09_1.png,1
f117f06d-img_0551_box0_seg06_1.png,1
d6874f97-img_0835_box0_seg07_1.png,1
f6174e0c-img_1135_box0_seg05_1.png,1
b6786c4a-img_0058_box0_seg07_1.png,1
f117f06d-img_0551_box0_seg09_1.png,1
e6b21c5c-img_1138_box0_seg05_1.png,1
e574b0df-img_1242_box0_seg00_1.png,1
e5219d7d-img_1485_box1_seg01_1.png,1
f02894ae-img_0184_box3_seg05_1.png,1
c927740e-img_0524_box0_seg05_1.png,1
d09e67ce-img_1455_box0_seg08_1.png,1
fe975dc7-img_0580_box0_seg09_1.png,1
f02894ae-img_0184_box4_seg05_1.png,1
d6874f97-img_0835_box0_seg03_1.png,1
d4617598-img_1504_box0_seg00_1.png,1
cc8f58bf-img_1914_box0_seg09_1.png,1
e733638a-img_1235_box3_seg06_1.png,1
fc837339-img_0630_box0_seg09_1.png,1
e0ab5309-img_0416_box0_seg06_1.png,1
cc56b5bb-img_1724_box0_seg00_1.png,1
d31a64e7-img_0213_box0_seg00_1.png,1
b73f3fc2-img_0276_box0_seg06_1.png,1
c2434b82-img_0387_box0_seg01_1.png,1
fc8a0cdd-img_0807_box0_seg04_1.png,1
e8b333ae-img_1155_box1_seg07_1.png,1
cf40155b-img_1128_box0_seg09_1.png,1
e643f8bf-img_0284_box0_seg06_1.png,1
d20b9204-img_0582_box0_seg06_1.png,1
e36c625f-img_0528_box0_seg09_1.png,1
f982cd50-img_1933_box0_seg05_1.png,1
dacd2eb3-img_1105_box0_seg05_1.png,1
f9e69fc9-img_1715_box0_seg00_1.png,1
da166122-img_1972_box0_seg03_1.png,1
f9e69fc9-img_1715_box0_seg01_1.png,1
c2434b82-img_0387_box0_seg06_1.png,1
cb6fa2a4-img_1917_box0_seg06_1.png,1
f4ec1193-img_0619_box0_seg06_1.png,1
c65882ca-img_1507_box0_seg05_1.png,1
f8214993-img_1741_box0_seg05_1.png,1
f0561c12-img_1819_box0_seg09_1.png,1
c9897947-img_0808_box0_seg06_1.png,1
e36c625f-img_0528_box0_seg02_1.png,1
d3aa6ad8-img_1527_box0_seg06_1.png,1
ea452bc9-img_1270_box0_seg08_1.png,1
f7ea7b75-img_1342_box0_seg06_1.png,1
fc3d9c1f-img_1195_box0_seg06_1.png,1
e2b6b788-img_1858_box0_seg07_1.png,1
d9a527be-img_0952_box0_seg05_1.png,1
cc6acb8b-img_0457_box0_seg09_1.png,1
f945150e-img_0946_box0_seg06_1.png,1
cc9e0c53-img_1863_box0_seg00_1.png,1
c9897947-img_0808_box0_seg05_1.png,1
ec10a42d-img_0553_box0_seg06_1.png,1
d2c4ee86-img_0497_box0_seg08_1.png,1
0dfed099-img_0718_box0_seg09_1.png,1
f78abeca-img_1288_box0_seg06_1.png,1
d402f182-img_1293_box0_seg07_1.png,1
e6b21c5c-img_1138_box0_seg06_1.png,1
e733638a-img_1235_box2_seg07_1.png,1
d8b778b4-img_1615_box0_seg00_1.png,1
e70411e3-img_1636_box0_seg09_1.png,1
cffab8b6-img_1033_box0_seg05_1.png,1
0c8274ea-img_0579_box0_seg01_1.png,1
e733638a-img_1235_box1_seg05_1.png,1
0c4a7400-img_1771_box0_seg09_1.png,1
cc6acb8b-img_0457_box0_seg05_1.png,1
00da7e46-img_0085_box0_seg09_1.png,1
dda16e82-img_1097_box0_seg05_1.png,1
c85701a2-img_1583_box0_seg03_1.png,1
b99c28af-img_1957_box0_seg02_1.png,1
da8d59cb-img_1059_box0_seg00_1.png,1
c6813a00-img_1784_box0_seg05_1.png,1
f7de6363-img_1921_box0_seg00_1.png,1
e72a0e62-img_0859_box0_seg09_1.png,1
f04cdf4d-img_0786_box0_seg02_1.png,1
e25080c3-img_1178_box0_seg06_1.png,1
e733638a-img_1235_box1_seg00_1.png,1
fba5cc31-img_1069_box0_seg05_1.png,1
0b65fc5b-img_1306_box0_seg09_1.png,1
0f8ddf90-img_1663_box0_seg00_1.png,1
dfffb005-img_1003_box0_seg05_1.png,1
da7d4eee-img_1488_box0_seg08_1.png,1
f02894ae-img_0184_box5_seg00_1.png,1
f04cdf4d-img_0786_box0_seg06_1.png,1
dfffb005-img_1003_box0_seg06_1.png,1
cd8ec4b3-img_1101_box1_seg06_1.png,1
f8f81189-img_1804_box0_seg07_1.png,1
cd6b3923-img_0665_box0_seg00_1.png,1
fd94759a-img_1785_box0_seg06_1.png,1
f4e694e9-img_1559_box0_seg09_1.png,1
0a4ed302-img_0779_box0_seg06_1.png,1
0fc39c7d-img_0855_box0_seg03_1.png,1
0ea29b74-img_1704_box0_seg07_1.png,1
e60040d8-img_1375_box0_seg08_1.png,1
0dfed099-img_0718_box0_seg06_1.png,1
d23e1010-img_0330_box0_seg09_1.png,1
f9e69fc9-img_1715_box0_seg04_1.png,1
d8298746-img_1158_box0_seg07_1.png,1
efa7f1b3-img_1562_box0_seg06_1.png,1
e548446b-img_1490_box0_seg01_1.png,1
fe975dc7-img_0580_box0_seg06_1.png,1
e733638a-img_1235_box3_seg02_1.png,1
d4cdc239-img_1755_box0_seg00_1.png,1
ff2623c1-img_1332_box0_seg06_1.png,1
dd30a602-img_1129_box0_seg05_1.png,1
b381a3c2-img_0376_box0_seg02_1.png,1
ed5ba531-img_1611_box0_seg08_1.png,1
ea452bc9-img_1270_box0_seg05_1.png,1
e733638a-img_1235_box0_seg07_1.png,1
d73646ba-img_1081_box0_seg01_1.png,1
cc784e8b-img_1328_box0_seg06_1.png,1
ec3a0163-img_1304_box0_seg06_1.png,1
db6ba796-img_1338_box0_seg07_1.png,1
df91fe09-img_0541_box0_seg07_1.png,1
fbdf5027-img_0047_box0_seg05_1.png,1
cffab8b6-img_1033_box0_seg07_1.png,1
da7d4eee-img_1488_box1_seg07_1.png,1
d20ced95-img_1699_box0_seg05_1.png,1
e040e0ab-img_0613_box0_seg00_1.png,1
f02894ae-img_0184_box4_seg08_1.png,1
0f6755af-img_0584_box0_seg07_1.png,1
e27d3f16-img_1770_box0_seg06_1.png,1
e733638a-img_1235_box1_seg02_1.png,1
b1819f06-img_1961_box0_seg01_1.png,1
f4e694e9-img_1559_box0_seg06_1.png,1
b1819f06-img_1961_box0_seg03_1.png,1
dba7b96a-img_0804_box0_seg03_1.png,1
e040e0ab-img_0613_box0_seg07_1.png,1
d7f2706c-img_1622_box0_seg05_1.png,1
e13a2f38-img_1392_box0_seg05_1.png,1
0d49d0df-img_1206_box0_seg09_1.png,1
dc000f60-img_0292_box0_seg05_1.png,1
ff735df9-img_1163_box0_seg02_1.png,1
b7291569-img_1644_box0_seg00_1.png,1
e25080c3-img_1178_box0_seg09_1.png,1
b355a1ed-img_0289_box0_seg05_1.png,1
f18f8f5e-img_1567_box0_seg04_1.png,1
dacd2eb3-img_1105_box0_seg06_1.png,1
e9b56ecc-img_0253_box0_seg01_1.png,1
d8298746-img_1158_box0_seg09_1.png,1
def317b2-img_1765_box0_seg05_1.png,1
fba5cc31-img_1069_box0_seg08_1.png,1
e574b0df-img_1242_box0_seg07_1.png,1
f15b0633-img_0645_box0_seg07_1.png,1
dd30a602-img_1129_box0_seg06_1.png,1
d9278058-img_1103_box0_seg06_1.png,1
e8c2071d-img_0447_box0_seg00_1.png,1
e733638a-img_1235_box4_seg09_1.png,1
e3a62f26-img_0842_box0_seg06_1.png,1
ccb9a03c-img_0199_box1_seg00_1.png,1
fc82e5cc-img_0255_box0_seg06_1.png,1
e733638a-img_1235_box3_seg00_1.png,1
0f6755af-img_0584_box0_seg06_1.png,1
e030770f-img_1874_box0_seg08_1.png,1
cc9e0c53-img_1863_box0_seg09_1.png,1
e9c55cd6-img_1870_box0_seg01_1.png,1
ec10a42d-img_0553_box0_seg05_1.png,1
cbe8b14e-img_0893_box0_seg06_1.png,1
fba5cc31-img_1069_box0_seg06_1.png,1
e040e0ab-img_0613_box0_seg09_1.png,1
f02894ae-img_0184_box0_seg01_1.png,1
cc9e0c53-img_1863_box0_seg06_1.png,1
ff2623c1-img_1332_box0_seg03_1.png,1
ec10a42d-img_0553_box0_seg01_1.png,1
0c8274ea-img_0579_box0_seg00_1.png,1
e733638a-img_1235_box2_seg09_1.png,1
0cca3bb6-img_0478_box0_seg05_1.png,1
dfffb005-img_1003_box0_seg08_1.png,1
dba7b96a-img_0804_box0_seg00_1.png,1
b7291569-img_1644_box0_seg05_1.png,1
cd8ec4b3-img_1101_box1_seg07_1.png,1
d4f70652-img_1107_box0_seg09_1.png,1
d2103c36-img_0995_box0_seg09_1.png,1
e69265f9-img_0906_box0_seg09_1.png,1
f0561c12-img_1819_box0_seg06_1.png,1
0adb79cc-img_1877_box0_seg01_1.png,1
fbf737e2-img_0205_box0_seg01_1.png,1
c65882ca-img_1507_box0_seg01_1.png,1
f02894ae-img_0184_box1_seg00_1.png,1
dab980bb-img_0083_box0_seg07_1.png,1
d4c7bff4-img_1227_box0_seg09_1.png,1
e27d3f16-img_1770_box0_seg09_1.png,1
0adb79cc-img_1877_box0_seg00_1.png,1
d3142344-img_1617_box0_seg05_1.png,1
e548446b-img_1490_box0_seg07_1.png,1
ecc53255-img_0427_box0_seg06_1.png,1
d9278058-img_1103_box0_seg09_1.png,1
e57dc4ba-img_0983_box0_seg09_1.png,1
0aa9d7b2-img_1729_box0_seg00_1.png,1
f7ea7b75-img_1342_box0_seg05_1.png,1
cbb2c3e1-img_1130_box0_seg06_1.png,1
da7d4eee-img_1488_box0_seg05_1.png,1
cf40155b-img_1128_box0_seg06_1.png,1
fdc71ffd-img_0317_box0_seg02_1.png,1
f0f11715-img_1372_box0_seg05_1.png,1
b2250f26-img_1196_box0_seg06_1.png,1
f02894ae-img_0184_box3_seg08_1.png,1
e7b205be-img_1350_box0_seg05_1.png,1
f3b24e72-img_0501_box0_seg05_1.png,1
e69265f9-img_0906_box0_seg06_1.png,1
f982cd50-img_1933_box0_seg01_1.png,1
0f6755af-img_0584_box0_seg09_1.png,1
e80f893c-img_1991_box0_seg05_1.png,1
e8b333ae-img_1155_box1_seg06_1.png,1
fdeb1a7b-img_1230_box1_seg09_1.png,1
f6b1e361-img_1260_box0_seg05_1.png,1
e0ab5309-img_0416_box0_seg07_1.png,1
ff735df9-img_1163_box0_seg06_1.png,1
e3a62f26-img_0842_box0_seg07_1.png,1
0f8ddf90-img_1663_box0_seg06_1.png,1
e36c625f-img_0528_box0_seg06_1.png,1
0e9a9e53-img_1931_box0_seg07_1.png,1
f945150e-img_0946_box0_seg09_1.png,1
d52a6436-img_0500_box0_seg07_1.png,1
0c8274ea-img_0579_box0_seg08_1.png,1
da8d59cb-img_1059_box0_seg06_1.png,1
e2a8127d-img_1075_box0_seg09_1.png,1
0ee64032-img_1898_box0_seg09_1.png,1
b681b5e8-img_0800_box0_seg05_1.png,1
d8298746-img_1158_box0_seg04_1.png,1
f9e69fc9-img_1715_box0_seg09_1.png,1
dda0864d-img_1912_box0_seg09_1.png,1
00da7e46-img_0085_box0_seg02_1.png,1
def317b2-img_1765_box0_seg06_1.png,1
da8d59cb-img_1059_box0_seg09_1.png,1
f32d1cbe-img_0272_box0_seg03_1.png,1
0b65fc5b-img_1306_box0_seg06_1.png,1
f8c88cb5-img_1849_box0_seg02_1.png,1
0b33c511-img_0451_box0_seg05_1.png,1
d838a04d-img_0452_box0_seg05_1.png,1
0aa9d7b2-img_1729_box0_seg03_1.png,1
ec10a42d-img_0553_box0_seg00_1.png,1
f6174e0c-img_1135_box0_seg08_1.png,1
c5638fb9-img_0377_box0_seg06_1.png,1
f02894ae-img_0184_box5_seg05_1.png,1
d402f182-img_1293_box0_seg00_1.png,1
f3b24e72-img_0501_box0_seg07_1.png,1
d87ed836-img_0830_box0_seg06_1.png,1
cf40155b-img_1128_box0_seg01_1.png,1
fe3a7ec2-img_0129_box0_seg07_1.png,1
d07897db-img_1473_box0_seg05_1.png,1
e57dc4ba-img_0983_box0_seg06_1.png,1
e1fb6604-img_1643_box0_seg06_1.png,1
e3c3f37f-img_1045_box0_seg00_1.png,1
cc8f58bf-img_1914_box0_seg06_1.png,1
e733638a-img_1235_box1_seg04_1.png,1
fadd389c-img_0001_box0_seg09_1.png,1
dee64040-img_0464_box0_seg09_1.png,1
d8b778b4-img_1615_box0_seg07_1.png,1
0b65fc5b-img_1306_box0_seg07_1.png,1
f59c0567-img_0442_box0_seg05_1.png,1
dc000f60-img_0292_box0_seg00_1.png,1
fe975dc7-img_0580_box0_seg07_1.png,1
b381a3c2-img_0376_box0_seg09_1.png,1
dccee259-img_0693_box0_seg05_1.png,1
f3580ba4-img_0459_box0_seg06_1.png,1
d4617598-img_1504_box0_seg09_1.png,1
e733638a-img_1235_box0_seg01_1.png,1
fc8a0cdd-img_0807_box0_seg08_1.png,1
ed8ab46f-img_0474_box0_seg05_1.png,1
ef64aa05-img_1698_box0_seg09_1.png,1
f3c8d977-img_1832_box0_seg04_1.png,1
f78abeca-img_1288_box0_seg09_1.png,1
0f8ddf90-img_1663_box0_seg05_1.png,1
e733638a-img_1235_box0_seg06_1.png,1
dccee259-img_0693_box0_seg02_1.png,1
d4cdc239-img_1755_box0_seg05_1.png,1
b6786c4a-img_0058_box0_seg06_1.png,1
0e9a9e53-img_1931_box0_seg00_1.png,1
f59d2908-img_1713_box0_seg02_1.png,1
d73646ba-img_1081_box0_seg06_1.png,1
f59c0567-img_0442_box0_seg06_1.png,1
f3580ba4-img_0459_box0_seg09_1.png,1
f0561c12-img_1819_box0_seg00_1.png,1
fbdf5027-img_0047_box0_seg06_1.png,1
fbdf5027-img_0047_box0_seg07_1.png,1
d175b633-img_0694_box0_seg00_1.png,1
